StationID,StationName,Date,Tmax,Tmin,Precip
CWOO,MCCREARY,2019-06-02,18.4,-1.1,0
CWOO,MCCREARY,2019-06-03,23.8,7.5,1.5
CWOO,MCCREARY,2019-06-04,21.3,9.9,0.0
CWOO,MCCREARY,2019-06-05,23.4,6.0,3.9
CWOO,MCCREARY,2019-06-06,25.1,6.0,0.0
CWOO,MCCREARY,2019-06-07,35.0,14.4,1.2
CWOO,MCCREARY,2019-06-08,22.4,8.2,1.7
CWOO,MCCREARY,2019-06-09,20.7,7.7,0.2
CWOO,MCCREARY,2019-06-10,21.5,5.2,0.0
CWWP,WASAGAMING,2019-05-01,10.7,-6,0
CWWP,WASAGAMING,2019-05-02,13.9,-6.5,0
CWWP,WASAGAMING,2019-05-03,13.4,0.9,2.9
CWWP,WASAGAMING,2019-05-04,8.8,-0.9,0.2
CWWP,WASAGAMING,2019-05-05,1.3,-3.3,0
CWWP,WASAGAMING,2019-05-06,7.1,-4.1,0
CWWP,WASAGAMING,2019-05-07,14.5,-6.9,0
CWWP,WASAGAMING,2019-05-08,6.9,-3.9,2
CWWP,WASAGAMING,2019-05-09,10.3,-8,0.2
CWWP,WASAGAMING,2019-05-10,16.2,-6.1,0
CWWP,WASAGAMING,2019-05-11,13.8,0.1,0
CWWP,WASAGAMING,2019-05-12,17.4,-2.9,0
CWWP,WASAGAMING,2019-05-13,23.6,4.2,0
CWWP,WASAGAMING,2019-05-14,17.9,3.1,0
CWWP,WASAGAMING,2019-05-15,14.6,2.3,3.7
CWWP,WASAGAMING,2019-05-16,11.7,-2.5,0.2
CWWP,WASAGAMING,2019-05-17,14.6,-5.2,0
CWWP,WASAGAMING,2019-05-18,10.1,-0.6,0
CWWP,WASAGAMING,2019-05-19,13.6,-2.7,0
CWWP,WASAGAMING,2019-05-20,18.5,0.9,0
CWWP,WASAGAMING,2019-05-21,20.1,0.8,0.4
CWWP,WASAGAMING,2019-05-22,17.3,2.7,0
CWWP,WASAGAMING,2019-05-23,20.5,1.9,0
CWWP,WASAGAMING,2019-05-24,13.2,2.5,7.6
CWWP,WASAGAMING,2019-05-25,16.8,1,3.7
CWWP,WASAGAMING,2019-05-26,12.4,-0.5,0.2
CWWP,WASAGAMING,2019-05-27,18.4,-4.2,0
CWWP,WASAGAMING,2019-05-28,25,-0.7,0
CWWP,WASAGAMING,2019-05-29,27.9,3.7,0
CWWP,WASAGAMING,2019-05-30,29.9,5.1,0.2
CWWP,WASAGAMING,2019-05-31,14.4,0.9,0
CWWP,WASAGAMING,2019-06-01,16.7,-1.8,0
CWWP,WASAGAMING,2019-06-02,17.2,-1.6,0
CWWP,WASAGAMING,2019-06-03,27.1,8.5,7.9
CWWP,WASAGAMING,2019-06-04,20.9,6.7,0.0
CWWP,WASAGAMING,2019-06-05,20.6,3.3,3.5
CWWP,WASAGAMING,2019-06-06,23.6,3.9,0.0
CWWP,WASAGAMING,2019-06-07,30.6,13.6,3.9
CWWP,WASAGAMING,2019-06-08,19.1,5.8,0.7
CWWP,WASAGAMING,2019-06-09,17.4,3.3,0.5
CWWP,WASAGAMING,2019-06-10,18.9,3.2,0.0
CPOY,CYPRESS RIVER,2019-05-01,9.7,-5.3,0
CPOY,CYPRESS RIVER,2019-05-02,15.1,-3.1,0
CPOY,CYPRESS RIVER,2019-05-03,16.4,3.8,0.3
CPOY,CYPRESS RIVER,2019-05-04,12.5,0,0
CPOY,CYPRESS RIVER,2019-05-05,6.1,-4.4,0.2
CPOY,CYPRESS RIVER,2019-05-06,8.1,-5.3,0
CPOY,CYPRESS RIVER,2019-05-07,15.5,-4.7,0
CPOY,CYPRESS RIVER,2019-05-08,11.2,0,0
CPOY,CYPRESS RIVER,2019-05-09,11.7,-4.1,0
CPOY,CYPRESS RIVER,2019-05-10,18.7,-2.9,0
CPOY,CYPRESS RIVER,2019-05-11,18.9,6.3,0
CPOY,CYPRESS RIVER,2019-05-12,19.7,-2.1,0
CPOY,CYPRESS RIVER,2019-05-13,27.2,10.6,0
CPOY,CYPRESS RIVER,2019-05-14,18,6.6,0
CPOY,CYPRESS RIVER,2019-05-15,16.7,5.1,3
CPOY,CYPRESS RIVER,2019-05-16,13.9,0.5,0
CPOY,CYPRESS RIVER,2019-05-17,16.1,-3.5,0
CPOY,CYPRESS RIVER,2019-05-18,11.6,2.5,0
CPOY,CYPRESS RIVER,2019-05-19,14.9,1.2,0
CPOY,CYPRESS RIVER,2019-05-20,20.9,-1.9,0
CPOY,CYPRESS RIVER,2019-05-21,22.4,2.1,0
CPOY,CYPRESS RIVER,2019-05-22,14.5,7.7,0
CPOY,CYPRESS RIVER,2019-05-23,21.7,4.1,0
CPOY,CYPRESS RIVER,2019-05-24,11.7,6.7,12.5
CPOY,CYPRESS RIVER,2019-05-25,20.8,5.9,3.2
CPOY,CYPRESS RIVER,2019-05-26,6.6,0.4,14.2
CPOY,CYPRESS RIVER,2019-05-27,17.7,-1.2,0
CPOY,CYPRESS RIVER,2019-05-28,26.5,2.7,0
CPOY,CYPRESS RIVER,2019-05-29,28.5,7.1,0
CPOY,CYPRESS RIVER,2019-05-30,33.1,12.1,0
CPOY,CYPRESS RIVER,2019-05-31,15.8,4.9,0
CPOY,CYPRESS RIVER,2019-06-01,20.3,1.6,0
CPOY,CYPRESS RIVER,2019-06-02,20.3,0.7,0
CPOY,CYPRESS RIVER,2019-06-03,32.6,12.8,0.0
CPOY,CYPRESS RIVER,2019-06-04,26.8,10.0,0.0
CPOY,CYPRESS RIVER,2019-06-05,28.2,6.2,2.1
CPOY,CYPRESS RIVER,2019-06-06,27.3,8.0,0.0
CPOY,CYPRESS RIVER,2019-06-07,36.2,19.5,0.0
CPOY,CYPRESS RIVER,2019-06-08,21.8,9.7,7.7
CPOY,CYPRESS RIVER,2019-06-09,20.6,6.3,0.0
CPOY,CYPRESS RIVER,2019-06-10,21.1,4.3,0.0
CPTG,KLEEFELD,2019-05-01,6.3,1.5,0.2
CPTG,KLEEFELD,2019-05-02,15.2,-1.8,0.2
CPTG,KLEEFELD,2019-05-03,14.2,5,5.3
CPTG,KLEEFELD,2019-05-04,12.9,3.5,0
CPTG,KLEEFELD,2019-05-05,5.8,-2.2,0
CPTG,KLEEFELD,2019-05-06,6.5,-4,0
CPTG,KLEEFELD,2019-05-07,14,-6.9,0
CPTG,KLEEFELD,2019-05-08,13.5,1.8,0
CPTG,KLEEFELD,2019-05-09,12.3,-1.3,0
CPTG,KLEEFELD,2019-05-10,16.5,-5.9,0
CPTG,KLEEFELD,2019-05-11,21.6,9.4,5.2
CPTG,KLEEFELD,2019-05-12,16.7,6.2,4.3
CPTG,KLEEFELD,2019-05-13,24.4,6.6,0
CPTG,KLEEFELD,2019-05-14,18.6,3.2,0
CPTG,KLEEFELD,2019-05-15,17.3,-0.6,6.6
CPTG,KLEEFELD,2019-05-16,12.4,0.3,0
CPTG,KLEEFELD,2019-05-17,16.8,-3.2,0
CPTG,KLEEFELD,2019-05-18,13.2,2.2,0
CPTG,KLEEFELD,2019-05-19,16.2,1.7,0
CPTG,KLEEFELD,2019-05-20,21.2,0.6,0
CPTG,KLEEFELD,2019-05-21,22.9,1.7,0.2
CPTG,KLEEFELD,2019-05-22,13.6,8,1.8
CPTG,KLEEFELD,2019-05-23,21.4,7.2,0.2
CPTG,KLEEFELD,2019-05-24,12.4,5.1,7.4
CPTG,KLEEFELD,2019-05-25,21.2,7.4,0.2
CPTG,KLEEFELD,2019-05-26,9.6,4.1,11.6
CPTG,KLEEFELD,2019-05-27,19.3,-1.1,0
CPTG,KLEEFELD,2019-05-28,26.1,2.2,0.3
CPTG,KLEEFELD,2019-05-29,26.9,4.8,0.3
CPTG,KLEEFELD,2019-05-30,30.2,10.8,0.2
CPTG,KLEEFELD,2019-05-31,30.2,10.8,0.2
CPTG,KLEEFELD,2019-06-01,,,
CPTG,KLEEFELD,2019-06-02,18.2,-1.1,0.3
CPTG,KLEEFELD,2019-06-03,27.1,10.2,0.0
CPTG,KLEEFELD,2019-06-04,30.6,13.7,0.2
CPTG,KLEEFELD,2019-06-05,26.4,8.5,0.4
CPTG,KLEEFELD,2019-06-06,27.4,8.7,0.3
CPTG,KLEEFELD,2019-06-07,35.5,17.4,1.7
CPTG,KLEEFELD,2019-06-08,24.5,11.4,11.4
CPTG,KLEEFELD,2019-06-09,19.5,9.5,0.9
CPTG,KLEEFELD,2019-06-10,19.6,7.1,0.0
