Station: 212 | Date: 2019-05-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 503 | Date: 2019-05-24 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 15 | Avg. Temp: 8.17
Station: 503 | Date: 2019-05-25 | Daily DSV: 2 | Cumulative DSV: 2 | Count: 83 | Avg. Temp: 8.84
Station: 503 | Date: 2019-05-26 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 12 | Avg. Temp: 8.59
Station: 503 | Date: 2019-05-27 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 503 | Date: 2019-05-28 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 503 | Date: 2019-05-29 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 201 | Date: 2019-05-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 201 | Date: 2019-05-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 201 | Date: 2019-05-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 5 | Avg. Temp: 8.34
Station: 201 | Date: 2019-05-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 201 | Date: 2019-05-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 201 | Date: 2019-05-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 201 | Date: 2019-05-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 201 | Date: 2019-05-09 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 201 | Date: 2019-05-10 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 201 | Date: 2019-05-11 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 201 | Date: 2019-05-12 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 8 | Avg. Temp: 8.39
Station: 201 | Date: 2019-05-13 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 201 | Date: 2019-05-14 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 201 | Date: 2019-05-15 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 201 | Date: 2019-05-16 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 26 | Avg. Temp: 9.95
Station: 201 | Date: 2019-05-17 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 201 | Date: 2019-05-18 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 201 | Date: 2019-05-19 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 201 | Date: 2019-05-20 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 201 | Date: 2019-05-21 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 201 | Date: 2019-05-22 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 201 | Date: 2019-05-23 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 35 | Avg. Temp: 8.30
Station: 201 | Date: 2019-05-24 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 13 | Avg. Temp: 7.76
Station: 201 | Date: 2019-05-25 | Daily DSV: 2 | Cumulative DSV: 2 | Count: 79 | Avg. Temp: 8.47
Station: 201 | Date: 2019-05-26 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 4 | Avg. Temp: 7.50
Station: 201 | Date: 2019-05-27 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 201 | Date: 2019-05-28 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 201 | Date: 2019-05-29 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 203 | Date: 2019-05-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 203 | Date: 2019-05-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 1 | Avg. Temp: 7.20
Station: 203 | Date: 2019-05-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 203 | Date: 2019-05-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 203 | Date: 2019-05-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 203 | Date: 2019-05-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 203 | Date: 2019-05-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 203 | Date: 2019-05-09 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 203 | Date: 2019-05-10 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 203 | Date: 2019-05-11 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 203 | Date: 2019-05-12 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 57 | Avg. Temp: 9.00
Station: 203 | Date: 2019-05-13 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 203 | Date: 2019-05-14 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 203 | Date: 2019-05-15 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 203 | Date: 2019-05-16 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 37 | Avg. Temp: 9.26
Station: 203 | Date: 2019-05-17 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 203 | Date: 2019-05-18 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 203 | Date: 2019-05-19 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 203 | Date: 2019-05-20 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 203 | Date: 2019-05-21 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 203 | Date: 2019-05-22 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 1 | Avg. Temp: 9.50
Station: 203 | Date: 2019-05-23 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 51 | Avg. Temp: 8.37
Station: 203 | Date: 2019-05-24 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 3 | Avg. Temp: 9.63
Station: 203 | Date: 2019-05-25 | Daily DSV: 2 | Cumulative DSV: 2 | Count: 76 | Avg. Temp: 9.45
Station: 203 | Date: 2019-05-26 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 10 | Avg. Temp: 7.37
Station: 203 | Date: 2019-05-27 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 11 | Avg. Temp: 7.50
Station: 203 | Date: 2019-05-28 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 203 | Date: 2019-05-29 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 202 | Date: 2019-05-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 202 | Date: 2019-05-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 1 | Avg. Temp: 8.30
Station: 202 | Date: 2019-05-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 1 | Avg. Temp: 8.70
Station: 202 | Date: 2019-05-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 202 | Date: 2019-05-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 202 | Date: 2019-05-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 202 | Date: 2019-05-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 202 | Date: 2019-05-09 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 202 | Date: 2019-05-10 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 202 | Date: 2019-05-11 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 202 | Date: 2019-05-12 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 20 | Avg. Temp: 8.92
Station: 202 | Date: 2019-05-13 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 202 | Date: 2019-05-14 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 202 | Date: 2019-05-15 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 202 | Date: 2019-05-16 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 14 | Avg. Temp: 9.05
Station: 202 | Date: 2019-05-17 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 202 | Date: 2019-05-18 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 202 | Date: 2019-05-19 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 202 | Date: 2019-05-20 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 202 | Date: 2019-05-21 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 202 | Date: 2019-05-22 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 202 | Date: 2019-05-23 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 202 | Date: 2019-05-24 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 202 | Date: 2019-05-25 | Daily DSV: 1 | Cumulative DSV: 1 | Count: 65 | Avg. Temp: 8.90
Station: 202 | Date: 2019-05-26 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 202 | Date: 2019-05-27 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 202 | Date: 2019-05-28 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 202 | Date: 2019-05-29 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 204 | Date: 2019-05-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 204 | Date: 2019-05-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 204 | Date: 2019-05-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 9 | Avg. Temp: 8.14
Station: 204 | Date: 2019-05-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 204 | Date: 2019-05-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 204 | Date: 2019-05-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 204 | Date: 2019-05-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 204 | Date: 2019-05-09 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 204 | Date: 2019-05-10 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 204 | Date: 2019-05-11 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 204 | Date: 2019-05-12 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 204 | Date: 2019-05-13 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 204 | Date: 2019-05-14 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 204 | Date: 2019-05-15 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 204 | Date: 2019-05-16 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 47 | Avg. Temp: 9.77
Station: 204 | Date: 2019-05-17 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 204 | Date: 2019-05-18 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 204 | Date: 2019-05-19 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 204 | Date: 2019-05-20 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 204 | Date: 2019-05-21 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 204 | Date: 2019-05-22 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 204 | Date: 2019-05-23 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 204 | Date: 2019-05-24 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 2 | Avg. Temp: 7.65
Station: 204 | Date: 2019-05-25 | Daily DSV: 2 | Cumulative DSV: 2 | Count: 75 | Avg. Temp: 8.89
Station: 204 | Date: 2019-05-26 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 204 | Date: 2019-05-27 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 204 | Date: 2019-05-28 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 204 | Date: 2019-05-29 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 244 | Date: 2019-05-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 244 | Date: 2019-05-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 9 | Avg. Temp: 8.18
Station: 244 | Date: 2019-05-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 244 | Date: 2019-05-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 244 | Date: 2019-05-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 244 | Date: 2019-05-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 244 | Date: 2019-05-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 244 | Date: 2019-05-09 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 244 | Date: 2019-05-10 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 244 | Date: 2019-05-11 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 244 | Date: 2019-05-12 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 51 | Avg. Temp: 9.05
Station: 244 | Date: 2019-05-13 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 3 | Avg. Temp: 7.33
Station: 244 | Date: 2019-05-14 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 244 | Date: 2019-05-15 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 244 | Date: 2019-05-16 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 38 | Avg. Temp: 10.39
Station: 244 | Date: 2019-05-17 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 244 | Date: 2019-05-18 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 244 | Date: 2019-05-19 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 244 | Date: 2019-05-20 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 244 | Date: 2019-05-21 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 244 | Date: 2019-05-22 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 14 | Avg. Temp: 9.15
Station: 244 | Date: 2019-05-23 | Daily DSV: 1 | Cumulative DSV: 1 | Count: 71 | Avg. Temp: 8.79
Station: 244 | Date: 2019-05-24 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 32 | Avg. Temp: 8.80
Station: 244 | Date: 2019-05-25 | Daily DSV: 3 | Cumulative DSV: 4 | Count: 91 | Avg. Temp: 9.88
Station: 244 | Date: 2019-05-26 | Daily DSV: 0 | Cumulative DSV: 4 | Count: 12 | Avg. Temp: 7.44
Station: 244 | Date: 2019-05-27 | Daily DSV: 0 | Cumulative DSV: 4 | Count: 21 | Avg. Temp: 7.41
Station: 244 | Date: 2019-05-28 | Daily DSV: 0 | Cumulative DSV: 4 | Count: 0 | Avg. Temp: 0.00
Station: 244 | Date: 2019-05-29 | Daily DSV: 0 | Cumulative DSV: 4 | Count: 0 | Avg. Temp: 0.00
Station: 246 | Date: 2019-05-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 246 | Date: 2019-05-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 5 | Avg. Temp: 7.50
Station: 246 | Date: 2019-05-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 1 | Avg. Temp: 7.00
Station: 246 | Date: 2019-05-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 246 | Date: 2019-05-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 246 | Date: 2019-05-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 246 | Date: 2019-05-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 246 | Date: 2019-05-09 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 246 | Date: 2019-05-10 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 246 | Date: 2019-05-11 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 246 | Date: 2019-05-12 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 1 | Avg. Temp: 7.40
Station: 246 | Date: 2019-05-13 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 246 | Date: 2019-05-14 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 246 | Date: 2019-05-15 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 246 | Date: 2019-05-16 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 25 | Avg. Temp: 10.56
Station: 246 | Date: 2019-05-17 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 246 | Date: 2019-05-18 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 246 | Date: 2019-05-19 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 246 | Date: 2019-05-20 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 246 | Date: 2019-05-21 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 246 | Date: 2019-05-22 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 246 | Date: 2019-05-23 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 49 | Avg. Temp: 7.98
Station: 246 | Date: 2019-05-24 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 26 | Avg. Temp: 7.80
Station: 246 | Date: 2019-05-25 | Daily DSV: 2 | Cumulative DSV: 2 | Count: 76 | Avg. Temp: 8.58
Station: 246 | Date: 2019-05-26 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 10 | Avg. Temp: 7.92
Station: 246 | Date: 2019-05-27 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 246 | Date: 2019-05-28 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 246 | Date: 2019-05-29 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 240 | Date: 2019-05-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 240 | Date: 2019-05-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 240 | Date: 2019-05-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 6 | Avg. Temp: 8.33
Station: 240 | Date: 2019-05-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 240 | Date: 2019-05-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 240 | Date: 2019-05-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 240 | Date: 2019-05-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 240 | Date: 2019-05-09 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 240 | Date: 2019-05-10 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 240 | Date: 2019-05-11 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 240 | Date: 2019-05-12 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 240 | Date: 2019-05-13 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 240 | Date: 2019-05-14 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 240 | Date: 2019-05-15 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 3 | Avg. Temp: 8.70
Station: 240 | Date: 2019-05-16 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 15 | Avg. Temp: 12.28
Station: 240 | Date: 2019-05-17 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 240 | Date: 2019-05-18 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 240 | Date: 2019-05-19 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 240 | Date: 2019-05-20 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 240 | Date: 2019-05-21 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 240 | Date: 2019-05-22 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 240 | Date: 2019-05-23 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 240 | Date: 2019-05-24 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 9 | Avg. Temp: 8.50
Station: 240 | Date: 2019-05-25 | Daily DSV: 1 | Cumulative DSV: 1 | Count: 71 | Avg. Temp: 8.98
Station: 240 | Date: 2019-05-26 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 13 | Avg. Temp: 8.96
Station: 240 | Date: 2019-05-27 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 240 | Date: 2019-05-28 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 240 | Date: 2019-05-29 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 243 | Date: 2019-05-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 243 | Date: 2019-05-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 2 | Avg. Temp: 7.10
Station: 243 | Date: 2019-05-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 3 | Avg. Temp: 8.90
Station: 243 | Date: 2019-05-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 243 | Date: 2019-05-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 243 | Date: 2019-05-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 243 | Date: 2019-05-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 243 | Date: 2019-05-09 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 243 | Date: 2019-05-10 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 243 | Date: 2019-05-11 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 243 | Date: 2019-05-12 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 39 | Avg. Temp: 9.14
Station: 243 | Date: 2019-05-13 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 243 | Date: 2019-05-14 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 243 | Date: 2019-05-15 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 243 | Date: 2019-05-16 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 22 | Avg. Temp: 9.12
Station: 243 | Date: 2019-05-17 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 243 | Date: 2019-05-18 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 243 | Date: 2019-05-19 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 243 | Date: 2019-05-20 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
