Station: 244 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 10 | Avg. Temp: 14.48
Station: 548 | Date: 2019-07-23 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 41 | Avg. Temp: 11.60
Station: 548 | Date: 2019-07-24 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 32 | Avg. Temp: 15.69
Station: 548 | Date: 2019-07-25 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 35 | Avg. Temp: 18.76
Station: 548 | Date: 2019-07-26 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 4 | Avg. Temp: 15.57
Station: 548 | Date: 2019-07-27 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 40 | Avg. Temp: 14.11
Station: 548 | Date: 2019-07-28 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 0 | Avg. Temp: 0.00
Station: 548 | Date: 2019-07-29 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 28 | Avg. Temp: 10.79
Station: 548 | Date: 2019-07-30 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 9 | Avg. Temp: 7.74
Station: 242 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 23 | Avg. Temp: 12.76
Station: 242 | Date: 2019-07-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 26 | Avg. Temp: 15.58
Station: 242 | Date: 2019-07-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 21 | Avg. Temp: 12.62
Station: 242 | Date: 2019-07-04 | Daily DSV: 1 | Cumulative DSV: 1 | Count: 62 | Avg. Temp: 12.69
Station: 242 | Date: 2019-07-05 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 39 | Avg. Temp: 13.20
Station: 242 | Date: 2019-07-06 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 20 | Avg. Temp: 8.62
Station: 242 | Date: 2019-07-07 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 242 | Date: 2019-07-08 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 22 | Avg. Temp: 19.90
Station: 242 | Date: 2019-07-09 | Daily DSV: 2 | Cumulative DSV: 3 | Count: 52 | Avg. Temp: 17.68
Station: 242 | Date: 2019-07-10 | Daily DSV: 4 | Cumulative DSV: 7 | Count: 86 | Avg. Temp: 17.80
Station: 242 | Date: 2019-07-11 | Daily DSV: 0 | Cumulative DSV: 7 | Count: 42 | Avg. Temp: 14.80
Station: 242 | Date: 2019-07-12 | Daily DSV: 1 | Cumulative DSV: 8 | Count: 48 | Avg. Temp: 16.46
Station: 242 | Date: 2019-07-13 | Daily DSV: 0 | Cumulative DSV: 8 | Count: 35 | Avg. Temp: 13.88
Station: 242 | Date: 2019-07-14 | Daily DSV: 1 | Cumulative DSV: 9 | Count: 39 | Avg. Temp: 20.35
Station: 242 | Date: 2019-07-15 | Daily DSV: 1 | Cumulative DSV: 10 | Count: 39 | Avg. Temp: 22.26
Station: 242 | Date: 2019-07-16 | Daily DSV: 0 | Cumulative DSV: 10 | Count: 39 | Avg. Temp: 14.67
Station: 242 | Date: 2019-07-17 | Daily DSV: 2 | Cumulative DSV: 12 | Count: 58 | Avg. Temp: 17.73
Station: 242 | Date: 2019-07-18 | Daily DSV: 2 | Cumulative DSV: 14 | Count: 58 | Avg. Temp: 16.50
Station: 242 | Date: 2019-07-19 | Daily DSV: 0 | Cumulative DSV: 14 | Count: 25 | Avg. Temp: 14.41
Station: 242 | Date: 2019-07-20 | Daily DSV: 0 | Cumulative DSV: 14 | Count: 17 | Avg. Temp: 11.95
Station: 242 | Date: 2019-07-21 | Daily DSV: 0 | Cumulative DSV: 14 | Count: 36 | Avg. Temp: 12.18
Station: 242 | Date: 2019-07-22 | Daily DSV: 0 | Cumulative DSV: 14 | Count: 41 | Avg. Temp: 10.37
Station: 242 | Date: 2019-07-23 | Daily DSV: 0 | Cumulative DSV: 14 | Count: 38 | Avg. Temp: 12.41
Station: 242 | Date: 2019-07-24 | Daily DSV: 0 | Cumulative DSV: 14 | Count: 39 | Avg. Temp: 14.72
Station: 242 | Date: 2019-07-25 | Daily DSV: 0 | Cumulative DSV: 14 | Count: 7 | Avg. Temp: 19.26
Station: 242 | Date: 2019-07-26 | Daily DSV: 0 | Cumulative DSV: 14 | Count: 0 | Avg. Temp: 0.00
Station: 242 | Date: 2019-07-27 | Daily DSV: 0 | Cumulative DSV: 14 | Count: 37 | Avg. Temp: 14.75
Station: 242 | Date: 2019-07-28 | Daily DSV: 0 | Cumulative DSV: 14 | Count: 0 | Avg. Temp: 0.00
Station: 242 | Date: 2019-07-29 | Daily DSV: 0 | Cumulative DSV: 14 | Count: 11 | Avg. Temp: 15.18
Station: 242 | Date: 2019-07-30 | Daily DSV: 0 | Cumulative DSV: 14 | Count: 1 | Avg. Temp: 7.10
Station: 222 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 1 | Avg. Temp: 14.10
Station: 222 | Date: 2019-07-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 2 | Avg. Temp: 14.20
Station: 222 | Date: 2019-07-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 222 | Date: 2019-07-04 | Daily DSV: 1 | Cumulative DSV: 1 | Count: 56 | Avg. Temp: 14.23
Station: 222 | Date: 2019-07-05 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 21 | Avg. Temp: 14.10
Station: 222 | Date: 2019-07-06 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 9 | Avg. Temp: 8.59
Station: 222 | Date: 2019-07-07 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 17 | Avg. Temp: 9.95
Station: 222 | Date: 2019-07-08 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 222 | Date: 2019-07-09 | Daily DSV: 4 | Cumulative DSV: 5 | Count: 78 | Avg. Temp: 19.35
Station: 222 | Date: 2019-07-10 | Daily DSV: 4 | Cumulative DSV: 9 | Count: 87 | Avg. Temp: 18.92
Station: 222 | Date: 2019-07-11 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 37 | Avg. Temp: 15.01
Station: 222 | Date: 2019-07-12 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 34 | Avg. Temp: 17.90
Station: 222 | Date: 2019-07-13 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 41 | Avg. Temp: 14.60
Station: 222 | Date: 2019-07-14 | Daily DSV: 2 | Cumulative DSV: 11 | Count: 56 | Avg. Temp: 20.08
Station: 222 | Date: 2019-07-15 | Daily DSV: 2 | Cumulative DSV: 13 | Count: 56 | Avg. Temp: 22.40
Station: 222 | Date: 2019-07-16 | Daily DSV: 0 | Cumulative DSV: 13 | Count: 37 | Avg. Temp: 16.88
Station: 222 | Date: 2019-07-17 | Daily DSV: 1 | Cumulative DSV: 14 | Count: 44 | Avg. Temp: 18.15
Station: 222 | Date: 2019-07-18 | Daily DSV: 2 | Cumulative DSV: 16 | Count: 60 | Avg. Temp: 18.91
Station: 222 | Date: 2019-07-19 | Daily DSV: 0 | Cumulative DSV: 16 | Count: 4 | Avg. Temp: 17.18
Station: 222 | Date: 2019-07-20 | Daily DSV: 0 | Cumulative DSV: 16 | Count: 0 | Avg. Temp: 0.00
Station: 222 | Date: 2019-07-21 | Daily DSV: 0 | Cumulative DSV: 16 | Count: 39 | Avg. Temp: 13.21
Station: 222 | Date: 2019-07-22 | Daily DSV: 0 | Cumulative DSV: 16 | Count: 28 | Avg. Temp: 11.94
Station: 222 | Date: 2019-07-23 | Daily DSV: 0 | Cumulative DSV: 16 | Count: 17 | Avg. Temp: 14.82
Station: 222 | Date: 2019-07-24 | Daily DSV: 0 | Cumulative DSV: 16 | Count: 40 | Avg. Temp: 14.07
Station: 222 | Date: 2019-07-25 | Daily DSV: 0 | Cumulative DSV: 16 | Count: 17 | Avg. Temp: 18.34
Station: 222 | Date: 2019-07-26 | Daily DSV: 0 | Cumulative DSV: 16 | Count: 0 | Avg. Temp: 0.00
Station: 222 | Date: 2019-07-27 | Daily DSV: 1 | Cumulative DSV: 17 | Count: 45 | Avg. Temp: 16.60
Station: 222 | Date: 2019-07-28 | Daily DSV: 0 | Cumulative DSV: 17 | Count: 36 | Avg. Temp: 15.38
Station: 222 | Date: 2019-07-29 | Daily DSV: 0 | Cumulative DSV: 17 | Count: 18 | Avg. Temp: 14.07
Station: 222 | Date: 2019-07-30 | Daily DSV: 0 | Cumulative DSV: 17 | Count: 22 | Avg. Temp: 8.60
Station: 551 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 24 | Avg. Temp: 11.13
Station: 551 | Date: 2019-07-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 28 | Avg. Temp: 14.91
Station: 551 | Date: 2019-07-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 37 | Avg. Temp: 10.77
Station: 551 | Date: 2019-07-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 37 | Avg. Temp: 12.45
Station: 551 | Date: 2019-07-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 31 | Avg. Temp: 10.53
Station: 551 | Date: 2019-07-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 18 | Avg. Temp: 8.02
Station: 551 | Date: 2019-07-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 17 | Avg. Temp: 14.68
Station: 551 | Date: 2019-07-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 17 | Avg. Temp: 20.18
Station: 551 | Date: 2019-07-09 | Daily DSV: 2 | Cumulative DSV: 2 | Count: 51 | Avg. Temp: 18.30
Station: 551 | Date: 2019-07-10 | Daily DSV: 3 | Cumulative DSV: 5 | Count: 69 | Avg. Temp: 18.11
Station: 551 | Date: 2019-07-11 | Daily DSV: 0 | Cumulative DSV: 5 | Count: 37 | Avg. Temp: 14.71
Station: 551 | Date: 2019-07-12 | Daily DSV: 1 | Cumulative DSV: 6 | Count: 45 | Avg. Temp: 16.04
Station: 551 | Date: 2019-07-13 | Daily DSV: 0 | Cumulative DSV: 6 | Count: 41 | Avg. Temp: 12.07
Station: 551 | Date: 2019-07-14 | Daily DSV: 1 | Cumulative DSV: 7 | Count: 39 | Avg. Temp: 19.17
Station: 551 | Date: 2019-07-15 | Daily DSV: 1 | Cumulative DSV: 8 | Count: 44 | Avg. Temp: 21.21
Station: 551 | Date: 2019-07-16 | Daily DSV: 0 | Cumulative DSV: 8 | Count: 38 | Avg. Temp: 14.71
Station: 551 | Date: 2019-07-17 | Daily DSV: 2 | Cumulative DSV: 10 | Count: 57 | Avg. Temp: 17.07
Station: 551 | Date: 2019-07-18 | Daily DSV: 2 | Cumulative DSV: 12 | Count: 61 | Avg. Temp: 15.85
Station: 551 | Date: 2019-07-19 | Daily DSV: 0 | Cumulative DSV: 12 | Count: 42 | Avg. Temp: 14.17
Station: 551 | Date: 2019-07-20 | Daily DSV: 0 | Cumulative DSV: 12 | Count: 42 | Avg. Temp: 11.67
Station: 551 | Date: 2019-07-21 | Daily DSV: 0 | Cumulative DSV: 12 | Count: 37 | Avg. Temp: 11.51
Station: 551 | Date: 2019-07-22 | Daily DSV: 0 | Cumulative DSV: 12 | Count: 44 | Avg. Temp: 11.24
Station: 551 | Date: 2019-07-23 | Daily DSV: 0 | Cumulative DSV: 12 | Count: 41 | Avg. Temp: 12.53
Station: 551 | Date: 2019-07-24 | Daily DSV: 0 | Cumulative DSV: 12 | Count: 43 | Avg. Temp: 13.43
Station: 551 | Date: 2019-07-25 | Daily DSV: 0 | Cumulative DSV: 12 | Count: 26 | Avg. Temp: 18.69
Station: 551 | Date: 2019-07-26 | Daily DSV: 0 | Cumulative DSV: 12 | Count: 9 | Avg. Temp: 14.91
Station: 551 | Date: 2019-07-27 | Daily DSV: 0 | Cumulative DSV: 12 | Count: 31 | Avg. Temp: 16.58
Station: 551 | Date: 2019-07-28 | Daily DSV: 0 | Cumulative DSV: 12 | Count: 1 | Avg. Temp: 18.10
Station: 551 | Date: 2019-07-29 | Daily DSV: 0 | Cumulative DSV: 12 | Count: 0 | Avg. Temp: 0.00
Station: 551 | Date: 2019-07-30 | Daily DSV: 0 | Cumulative DSV: 12 | Count: 1 | Avg. Temp: 8.60
Station: 235 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 235 | Date: 2019-07-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 12 | Avg. Temp: 16.89
Station: 235 | Date: 2019-07-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 235 | Date: 2019-07-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 11 | Avg. Temp: 13.69
Station: 235 | Date: 2019-07-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 235 | Date: 2019-07-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 235 | Date: 2019-07-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 235 | Date: 2019-07-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 4 | Avg. Temp: 21.48
Station: 235 | Date: 2019-07-09 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 37 | Avg. Temp: 18.34
Station: 235 | Date: 2019-07-10 | Daily DSV: 3 | Cumulative DSV: 3 | Count: 67 | Avg. Temp: 18.94
Station: 235 | Date: 2019-07-11 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 32 | Avg. Temp: 15.65
Station: 235 | Date: 2019-07-12 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 37 | Avg. Temp: 17.59
Station: 235 | Date: 2019-07-13 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 27 | Avg. Temp: 14.03
Station: 235 | Date: 2019-07-14 | Daily DSV: 1 | Cumulative DSV: 4 | Count: 41 | Avg. Temp: 19.82
Station: 235 | Date: 2019-07-15 | Daily DSV: 1 | Cumulative DSV: 5 | Count: 49 | Avg. Temp: 23.18
Station: 235 | Date: 2019-07-16 | Daily DSV: 0 | Cumulative DSV: 5 | Count: 31 | Avg. Temp: 18.08
Station: 235 | Date: 2019-07-17 | Daily DSV: 2 | Cumulative DSV: 7 | Count: 59 | Avg. Temp: 18.13
Station: 235 | Date: 2019-07-18 | Daily DSV: 2 | Cumulative DSV: 9 | Count: 53 | Avg. Temp: 19.05
Station: 235 | Date: 2019-07-19 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 11 | Avg. Temp: 17.34
Station: 235 | Date: 2019-07-20 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 6 | Avg. Temp: 14.12
Station: 235 | Date: 2019-07-21 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 8 | Avg. Temp: 12.29
Station: 235 | Date: 2019-07-22 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 12 | Avg. Temp: 14.01
Station: 235 | Date: 2019-07-23 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 15 | Avg. Temp: 15.54
Station: 235 | Date: 2019-07-24 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 33 | Avg. Temp: 16.74
Station: 235 | Date: 2019-07-25 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 6 | Avg. Temp: 19.53
Station: 235 | Date: 2019-07-26 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 0 | Avg. Temp: 0.00
Station: 235 | Date: 2019-07-27 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 31 | Avg. Temp: 18.40
Station: 235 | Date: 2019-07-28 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 0 | Avg. Temp: 0.00
Station: 235 | Date: 2019-07-29 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 0 | Avg. Temp: 0.00
Station: 235 | Date: 2019-07-30 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 21 | Avg. Temp: 8.21
Station: 550 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 29 | Avg. Temp: 10.99
Station: 550 | Date: 2019-07-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 34 | Avg. Temp: 13.62
Station: 550 | Date: 2019-07-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 43 | Avg. Temp: 11.00
Station: 550 | Date: 2019-07-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 41 | Avg. Temp: 11.86
Station: 550 | Date: 2019-07-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 25 | Avg. Temp: 12.00
Station: 550 | Date: 2019-07-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 1 | Avg. Temp: 9.70
Station: 550 | Date: 2019-07-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 17 | Avg. Temp: 15.65
Station: 550 | Date: 2019-07-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 29 | Avg. Temp: 18.83
Station: 550 | Date: 2019-07-09 | Daily DSV: 1 | Cumulative DSV: 1 | Count: 43 | Avg. Temp: 17.98
Station: 550 | Date: 2019-07-10 | Daily DSV: 4 | Cumulative DSV: 5 | Count: 81 | Avg. Temp: 17.53
Station: 550 | Date: 2019-07-11 | Daily DSV: 0 | Cumulative DSV: 5 | Count: 37 | Avg. Temp: 14.75
Station: 550 | Date: 2019-07-12 | Daily DSV: 0 | Cumulative DSV: 5 | Count: 34 | Avg. Temp: 14.59
Station: 550 | Date: 2019-07-13 | Daily DSV: 0 | Cumulative DSV: 5 | Count: 37 | Avg. Temp: 13.81
Station: 550 | Date: 2019-07-14 | Daily DSV: 0 | Cumulative DSV: 5 | Count: 21 | Avg. Temp: 18.35
Station: 550 | Date: 2019-07-15 | Daily DSV: 1 | Cumulative DSV: 6 | Count: 44 | Avg. Temp: 20.06
Station: 550 | Date: 2019-07-16 | Daily DSV: 0 | Cumulative DSV: 6 | Count: 44 | Avg. Temp: 14.15
Station: 550 | Date: 2019-07-17 | Daily DSV: 2 | Cumulative DSV: 8 | Count: 53 | Avg. Temp: 17.61
Station: 550 | Date: 2019-07-18 | Daily DSV: 1 | Cumulative DSV: 9 | Count: 60 | Avg. Temp: 14.88
Station: 550 | Date: 2019-07-19 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 40 | Avg. Temp: 12.70
Station: 550 | Date: 2019-07-20 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 45 | Avg. Temp: 9.78
Station: 550 | Date: 2019-07-21 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 37 | Avg. Temp: 12.70
Station: 550 | Date: 2019-07-22 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 45 | Avg. Temp: 11.60
Station: 550 | Date: 2019-07-23 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 39 | Avg. Temp: 12.08
Station: 550 | Date: 2019-07-24 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 28 | Avg. Temp: 15.66
Station: 550 | Date: 2019-07-25 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 36 | Avg. Temp: 18.51
Station: 550 | Date: 2019-07-26 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 17 | Avg. Temp: 15.50
Station: 550 | Date: 2019-07-27 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 44 | Avg. Temp: 13.29
Station: 550 | Date: 2019-07-28 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 7 | Avg. Temp: 16.59
Station: 550 | Date: 2019-07-29 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 18 | Avg. Temp: 11.59
Station: 550 | Date: 2019-07-30 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 6 | Avg. Temp: 7.68
Station: 210 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 210 | Date: 2019-07-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 210 | Date: 2019-07-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 210 | Date: 2019-07-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 39 | Avg. Temp: 14.44
Station: 210 | Date: 2019-07-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 10 | Avg. Temp: 11.57
Station: 210 | Date: 2019-07-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 10 | Avg. Temp: 8.79
Station: 210 | Date: 2019-07-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 210 | Date: 2019-07-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 210 | Date: 2019-07-09 | Daily DSV: 1 | Cumulative DSV: 1 | Count: 46 | Avg. Temp: 18.88
Station: 210 | Date: 2019-07-10 | Daily DSV: 4 | Cumulative DSV: 5 | Count: 82 | Avg. Temp: 18.73
Station: 210 | Date: 2019-07-11 | Daily DSV: 0 | Cumulative DSV: 5 | Count: 35 | Avg. Temp: 14.05
Station: 210 | Date: 2019-07-12 | Daily DSV: 1 | Cumulative DSV: 6 | Count: 43 | Avg. Temp: 16.92
Station: 210 | Date: 2019-07-13 | Daily DSV: 0 | Cumulative DSV: 6 | Count: 40 | Avg. Temp: 13.79
Station: 210 | Date: 2019-07-14 | Daily DSV: 1 | Cumulative DSV: 7 | Count: 39 | Avg. Temp: 20.22
Station: 210 | Date: 2019-07-15 | Daily DSV: 1 | Cumulative DSV: 8 | Count: 50 | Avg. Temp: 22.91
Station: 210 | Date: 2019-07-16 | Daily DSV: 0 | Cumulative DSV: 8 | Count: 34 | Avg. Temp: 16.58
Station: 210 | Date: 2019-07-17 | Daily DSV: 0 | Cumulative DSV: 8 | Count: 15 | Avg. Temp: 15.99
Station: 210 | Date: 2019-07-18 | Daily DSV: 2 | Cumulative DSV: 10 | Count: 54 | Avg. Temp: 18.16
Station: 210 | Date: 2019-07-19 | Daily DSV: 0 | Cumulative DSV: 10 | Count: 34 | Avg. Temp: 15.92
Station: 210 | Date: 2019-07-20 | Daily DSV: 0 | Cumulative DSV: 10 | Count: 5 | Avg. Temp: 14.06
Station: 210 | Date: 2019-07-21 | Daily DSV: 0 | Cumulative DSV: 10 | Count: 37 | Avg. Temp: 11.57
Station: 210 | Date: 2019-07-22 | Daily DSV: 0 | Cumulative DSV: 10 | Count: 25 | Avg. Temp: 12.48
Station: 210 | Date: 2019-07-23 | Daily DSV: 0 | Cumulative DSV: 10 | Count: 16 | Avg. Temp: 15.52
Station: 210 | Date: 2019-07-24 | Daily DSV: 0 | Cumulative DSV: 10 | Count: 36 | Avg. Temp: 14.36
Station: 210 | Date: 2019-07-25 | Daily DSV: 0 | Cumulative DSV: 10 | Count: 0 | Avg. Temp: 0.00
Station: 210 | Date: 2019-07-26 | Daily DSV: 0 | Cumulative DSV: 10 | Count: 0 | Avg. Temp: 0.00
Station: 210 | Date: 2019-07-27 | Daily DSV: 1 | Cumulative DSV: 11 | Count: 46 | Avg. Temp: 15.84
Station: 210 | Date: 2019-07-28 | Daily DSV: 0 | Cumulative DSV: 11 | Count: 5 | Avg. Temp: 15.82
Station: 210 | Date: 2019-07-29 | Daily DSV: 0 | Cumulative DSV: 11 | Count: 0 | Avg. Temp: 0.00
Station: 210 | Date: 2019-07-30 | Daily DSV: 0 | Cumulative DSV: 11 | Count: 16 | Avg. Temp: 8.47
Station: 558 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 26 | Avg. Temp: 12.42
Station: 558 | Date: 2019-07-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 31 | Avg. Temp: 15.08
Station: 558 | Date: 2019-07-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 31 | Avg. Temp: 12.40
Station: 558 | Date: 2019-07-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 47 | Avg. Temp: 12.93
Station: 558 | Date: 2019-07-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 19 | Avg. Temp: 12.75
Station: 558 | Date: 2019-07-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 28 | Avg. Temp: 10.28
Station: 558 | Date: 2019-07-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 27 | Avg. Temp: 14.72
Station: 558 | Date: 2019-07-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 29 | Avg. Temp: 19.63
Station: 558 | Date: 2019-07-09 | Daily DSV: 1 | Cumulative DSV: 1 | Count: 42 | Avg. Temp: 17.60
Station: 558 | Date: 2019-07-10 | Daily DSV: 4 | Cumulative DSV: 5 | Count: 79 | Avg. Temp: 17.82
Station: 558 | Date: 2019-07-11 | Daily DSV: 0 | Cumulative DSV: 5 | Count: 41 | Avg. Temp: 15.08
Station: 558 | Date: 2019-07-12 | Daily DSV: 1 | Cumulative DSV: 6 | Count: 42 | Avg. Temp: 17.12
Station: 558 | Date: 2019-07-13 | Daily DSV: 0 | Cumulative DSV: 6 | Count: 36 | Avg. Temp: 14.88
Station: 558 | Date: 2019-07-14 | Daily DSV: 1 | Cumulative DSV: 7 | Count: 46 | Avg. Temp: 19.89
Station: 558 | Date: 2019-07-15 | Daily DSV: 1 | Cumulative DSV: 8 | Count: 44 | Avg. Temp: 20.79
Station: 558 | Date: 2019-07-16 | Daily DSV: 0 | Cumulative DSV: 8 | Count: 36 | Avg. Temp: 15.25
Station: 558 | Date: 2019-07-17 | Daily DSV: 2 | Cumulative DSV: 10 | Count: 54 | Avg. Temp: 17.86
Station: 558 | Date: 2019-07-18 | Daily DSV: 2 | Cumulative DSV: 12 | Count: 58 | Avg. Temp: 16.45
Station: 558 | Date: 2019-07-19 | Daily DSV: 0 | Cumulative DSV: 12 | Count: 36 | Avg. Temp: 14.84
Station: 558 | Date: 2019-07-20 | Daily DSV: 0 | Cumulative DSV: 12 | Count: 32 | Avg. Temp: 10.82
Station: 558 | Date: 2019-07-21 | Daily DSV: 0 | Cumulative DSV: 12 | Count: 41 | Avg. Temp: 12.01
Station: 558 | Date: 2019-07-22 | Daily DSV: 0 | Cumulative DSV: 12 | Count: 34 | Avg. Temp: 12.49
Station: 558 | Date: 2019-07-23 | Daily DSV: 0 | Cumulative DSV: 12 | Count: 34 | Avg. Temp: 14.11
Station: 558 | Date: 2019-07-24 | Daily DSV: 1 | Cumulative DSV: 13 | Count: 39 | Avg. Temp: 15.54
Station: 558 | Date: 2019-07-25 | Daily DSV: 1 | Cumulative DSV: 14 | Count: 41 | Avg. Temp: 18.68
Station: 558 | Date: 2019-07-26 | Daily DSV: 0 | Cumulative DSV: 14 | Count: 0 | Avg. Temp: 0.00
Station: 558 | Date: 2019-07-27 | Daily DSV: 0 | Cumulative DSV: 14 | Count: 29 | Avg. Temp: 14.54
Station: 558 | Date: 2019-07-28 | Daily DSV: 0 | Cumulative DSV: 14 | Count: 24 | Avg. Temp: 17.22
Station: 558 | Date: 2019-07-29 | Daily DSV: 0 | Cumulative DSV: 14 | Count: 1 | Avg. Temp: 13.00
Station: 558 | Date: 2019-07-30 | Daily DSV: 0 | Cumulative DSV: 14 | Count: 10 | Avg. Temp: 8.30
Station: 246 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 26 | Avg. Temp: 13.12
Station: 246 | Date: 2019-07-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 34 | Avg. Temp: 15.98
Station: 246 | Date: 2019-07-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 32 | Avg. Temp: 12.36
