Station: 212 | Date: 2019-06-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 230 | Date: 2019-06-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 230 | Date: 2019-06-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 230 | Date: 2019-06-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 17 | Avg. Temp: 10.62
Station: 230 | Date: 2019-06-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 4 | Avg. Temp: 13.10
Station: 230 | Date: 2019-06-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 230 | Date: 2019-06-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 15 | Avg. Temp: 17.15
Station: 230 | Date: 2019-06-09 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 47 | Avg. Temp: 10.92
Station: 230 | Date: 2019-06-10 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 7 | Avg. Temp: 7.79
Station: 230 | Date: 2019-06-11 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 230 | Date: 2019-06-12 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 2 | Avg. Temp: 12.40
Station: 230 | Date: 2019-06-13 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 230 | Date: 2019-06-14 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 5 | Avg. Temp: 11.18
Station: 230 | Date: 2019-06-15 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 230 | Date: 2019-06-16 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 58 | Avg. Temp: 11.52
Station: 230 | Date: 2019-06-17 | Daily DSV: 2 | Cumulative DSV: 2 | Count: 81 | Avg. Temp: 12.40
Station: 230 | Date: 2019-06-18 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 39 | Avg. Temp: 11.57
Station: 230 | Date: 2019-06-19 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 36 | Avg. Temp: 10.79
Station: 230 | Date: 2019-06-20 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 22 | Avg. Temp: 10.53
Station: 230 | Date: 2019-06-21 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 18 | Avg. Temp: 12.90
Station: 230 | Date: 2019-06-22 | Daily DSV: 1 | Cumulative DSV: 3 | Count: 43 | Avg. Temp: 16.31
Station: 230 | Date: 2019-06-23 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 16 | Avg. Temp: 14.15
Station: 230 | Date: 2019-06-24 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 37 | Avg. Temp: 13.33
Station: 230 | Date: 2019-06-25 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 36 | Avg. Temp: 15.97
Station: 230 | Date: 2019-06-26 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 6 | Avg. Temp: 12.82
Station: 230 | Date: 2019-06-27 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 26 | Avg. Temp: 14.71
Station: 230 | Date: 2019-06-28 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 16 | Avg. Temp: 13.55
Station: 230 | Date: 2019-06-29 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 32 | Avg. Temp: 16.11
Station: 230 | Date: 2019-06-30 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 32 | Avg. Temp: 20.53
Station: 230 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 7 | Avg. Temp: 13.93
Station: 230 | Date: 2019-07-02 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 0 | Avg. Temp: 0.00
Station: 230 | Date: 2019-07-03 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 0 | Avg. Temp: 0.00
Station: 230 | Date: 2019-07-04 | Daily DSV: 1 | Cumulative DSV: 4 | Count: 57 | Avg. Temp: 13.92
Station: 230 | Date: 2019-07-05 | Daily DSV: 0 | Cumulative DSV: 4 | Count: 25 | Avg. Temp: 15.33
Station: 230 | Date: 2019-07-06 | Daily DSV: 0 | Cumulative DSV: 4 | Count: 22 | Avg. Temp: 9.25
Station: 230 | Date: 2019-07-07 | Daily DSV: 0 | Cumulative DSV: 4 | Count: 31 | Avg. Temp: 11.36
Station: 230 | Date: 2019-07-08 | Daily DSV: 0 | Cumulative DSV: 4 | Count: 8 | Avg. Temp: 19.26
Station: 230 | Date: 2019-07-09 | Daily DSV: 3 | Cumulative DSV: 7 | Count: 68 | Avg. Temp: 19.22
Station: 230 | Date: 2019-07-10 | Daily DSV: 0 | Cumulative DSV: 7 | Count: 0 | Avg. Temp: 0.00
Station: 233 | Date: 2019-06-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 233 | Date: 2019-06-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 233 | Date: 2019-06-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 233 | Date: 2019-06-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 44 | Avg. Temp: 14.40
Station: 233 | Date: 2019-06-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 10 | Avg. Temp: 8.77
Station: 233 | Date: 2019-06-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 43 | Avg. Temp: 12.70
Station: 233 | Date: 2019-06-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 233 | Date: 2019-06-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 233 | Date: 2019-06-09 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 50 | Avg. Temp: 9.41
Station: 233 | Date: 2019-06-10 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 233 | Date: 2019-06-11 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 233 | Date: 2019-06-12 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 233 | Date: 2019-06-13 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 233 | Date: 2019-06-14 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 233 | Date: 2019-06-15 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 29 | Avg. Temp: 9.04
Station: 233 | Date: 2019-06-16 | Daily DSV: 3 | Cumulative DSV: 3 | Count: 96 | Avg. Temp: 9.63
Station: 233 | Date: 2019-06-17 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 43 | Avg. Temp: 11.03
Station: 233 | Date: 2019-06-18 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 14 | Avg. Temp: 7.93
Station: 233 | Date: 2019-06-19 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 25 | Avg. Temp: 9.98
Station: 233 | Date: 2019-06-20 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 10 | Avg. Temp: 10.62
Station: 233 | Date: 2019-06-21 | Daily DSV: 1 | Cumulative DSV: 4 | Count: 60 | Avg. Temp: 13.09
Station: 233 | Date: 2019-06-22 | Daily DSV: 1 | Cumulative DSV: 5 | Count: 56 | Avg. Temp: 13.14
Station: 233 | Date: 2019-06-23 | Daily DSV: 0 | Cumulative DSV: 5 | Count: 32 | Avg. Temp: 12.98
Station: 233 | Date: 2019-06-24 | Daily DSV: 0 | Cumulative DSV: 5 | Count: 35 | Avg. Temp: 11.84
Station: 233 | Date: 2019-06-25 | Daily DSV: 0 | Cumulative DSV: 5 | Count: 34 | Avg. Temp: 13.59
Station: 233 | Date: 2019-06-26 | Daily DSV: 0 | Cumulative DSV: 5 | Count: 31 | Avg. Temp: 11.85
Station: 233 | Date: 2019-06-27 | Daily DSV: 0 | Cumulative DSV: 5 | Count: 22 | Avg. Temp: 13.63
Station: 233 | Date: 2019-06-28 | Daily DSV: 0 | Cumulative DSV: 5 | Count: 1 | Avg. Temp: 13.90
Station: 233 | Date: 2019-06-29 | Daily DSV: 0 | Cumulative DSV: 5 | Count: 18 | Avg. Temp: 17.72
Station: 233 | Date: 2019-06-30 | Daily DSV: 1 | Cumulative DSV: 6 | Count: 42 | Avg. Temp: 17.25
Station: 233 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 6 | Count: 24 | Avg. Temp: 11.38
Station: 233 | Date: 2019-07-02 | Daily DSV: 0 | Cumulative DSV: 6 | Count: 34 | Avg. Temp: 14.31
Station: 233 | Date: 2019-07-03 | Daily DSV: 0 | Cumulative DSV: 6 | Count: 29 | Avg. Temp: 11.26
Station: 233 | Date: 2019-07-04 | Daily DSV: 0 | Cumulative DSV: 6 | Count: 38 | Avg. Temp: 12.63
Station: 233 | Date: 2019-07-05 | Daily DSV: 0 | Cumulative DSV: 6 | Count: 2 | Avg. Temp: 13.00
Station: 233 | Date: 2019-07-06 | Daily DSV: 0 | Cumulative DSV: 6 | Count: 8 | Avg. Temp: 10.15
Station: 233 | Date: 2019-07-07 | Daily DSV: 0 | Cumulative DSV: 6 | Count: 20 | Avg. Temp: 14.80
Station: 233 | Date: 2019-07-08 | Daily DSV: 0 | Cumulative DSV: 6 | Count: 33 | Avg. Temp: 18.59
Station: 233 | Date: 2019-07-09 | Daily DSV: 1 | Cumulative DSV: 7 | Count: 46 | Avg. Temp: 17.90
Station: 233 | Date: 2019-07-10 | Daily DSV: 0 | Cumulative DSV: 7 | Count: 0 | Avg. Temp: 0.00
Station: 524 | Date: 2019-06-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 524 | Date: 2019-06-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 524 | Date: 2019-06-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 524 | Date: 2019-06-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 524 | Date: 2019-06-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 24 | Avg. Temp: 10.06
Station: 524 | Date: 2019-06-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 524 | Date: 2019-06-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 524 | Date: 2019-06-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 13 | Avg. Temp: 18.33
Station: 524 | Date: 2019-06-09 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 56 | Avg. Temp: 11.09
Station: 524 | Date: 2019-06-10 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 12 | Avg. Temp: 8.09
Station: 524 | Date: 2019-06-11 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 524 | Date: 2019-06-12 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 524 | Date: 2019-06-13 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 524 | Date: 2019-06-14 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 524 | Date: 2019-06-15 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 524 | Date: 2019-06-16 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 49 | Avg. Temp: 11.76
Station: 524 | Date: 2019-06-17 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 59 | Avg. Temp: 12.28
Station: 524 | Date: 2019-06-18 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 46 | Avg. Temp: 11.98
Station: 524 | Date: 2019-06-19 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 24 | Avg. Temp: 11.02
Station: 524 | Date: 2019-06-20 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 25 | Avg. Temp: 10.66
Station: 524 | Date: 2019-06-21 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 14 | Avg. Temp: 12.41
Station: 524 | Date: 2019-06-22 | Daily DSV: 1 | Cumulative DSV: 1 | Count: 46 | Avg. Temp: 16.19
Station: 524 | Date: 2019-06-23 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 34 | Avg. Temp: 13.67
Station: 524 | Date: 2019-06-24 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 27 | Avg. Temp: 13.21
Station: 524 | Date: 2019-06-25 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 13 | Avg. Temp: 15.59
Station: 524 | Date: 2019-06-26 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 8 | Avg. Temp: 12.96
Station: 524 | Date: 2019-06-27 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 13 | Avg. Temp: 14.38
Station: 524 | Date: 2019-06-28 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 5 | Avg. Temp: 12.64
Station: 524 | Date: 2019-06-29 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 23 | Avg. Temp: 15.53
Station: 524 | Date: 2019-06-30 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 35 | Avg. Temp: 20.62
Station: 524 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 12 | Avg. Temp: 13.88
Station: 524 | Date: 2019-07-02 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 13 | Avg. Temp: 16.91
Station: 524 | Date: 2019-07-03 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 524 | Date: 2019-07-04 | Daily DSV: 1 | Cumulative DSV: 2 | Count: 58 | Avg. Temp: 14.66
Station: 524 | Date: 2019-07-05 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 24 | Avg. Temp: 13.49
Station: 524 | Date: 2019-07-06 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 25 | Avg. Temp: 8.87
Station: 524 | Date: 2019-07-07 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 11 | Avg. Temp: 10.29
Station: 524 | Date: 2019-07-08 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 524 | Date: 2019-07-09 | Daily DSV: 4 | Cumulative DSV: 6 | Count: 78 | Avg. Temp: 19.04
Station: 524 | Date: 2019-07-10 | Daily DSV: 0 | Cumulative DSV: 6 | Count: 0 | Avg. Temp: 0.00
Station: 548 | Date: 2019-06-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 548 | Date: 2019-06-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 548 | Date: 2019-06-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 548 | Date: 2019-06-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 24 | Avg. Temp: 14.08
Station: 548 | Date: 2019-06-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 10 | Avg. Temp: 8.55
Station: 548 | Date: 2019-06-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 39 | Avg. Temp: 11.89
Station: 548 | Date: 2019-06-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 548 | Date: 2019-06-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 4 | Avg. Temp: 8.97
Station: 548 | Date: 2019-06-09 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 548 | Date: 2019-06-10 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 548 | Date: 2019-06-11 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 548 | Date: 2019-06-12 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 548 | Date: 2019-06-13 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 548 | Date: 2019-06-14 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 548 | Date: 2019-06-15 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 33 | Avg. Temp: 9.25
Station: 548 | Date: 2019-06-16 | Daily DSV: 3 | Cumulative DSV: 3 | Count: 91 | Avg. Temp: 9.64
Station: 548 | Date: 2019-06-17 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 46 | Avg. Temp: 11.09
Station: 548 | Date: 2019-06-18 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 26 | Avg. Temp: 9.44
Station: 548 | Date: 2019-06-19 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 23 | Avg. Temp: 8.57
Station: 548 | Date: 2019-06-20 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 13 | Avg. Temp: 11.66
Station: 548 | Date: 2019-06-21 | Daily DSV: 3 | Cumulative DSV: 6 | Count: 76 | Avg. Temp: 13.44
Station: 548 | Date: 2019-06-22 | Daily DSV: 1 | Cumulative DSV: 7 | Count: 53 | Avg. Temp: 12.79
Station: 548 | Date: 2019-06-23 | Daily DSV: 0 | Cumulative DSV: 7 | Count: 27 | Avg. Temp: 13.15
Station: 548 | Date: 2019-06-24 | Daily DSV: 0 | Cumulative DSV: 7 | Count: 31 | Avg. Temp: 9.89
Station: 548 | Date: 2019-06-25 | Daily DSV: 0 | Cumulative DSV: 7 | Count: 19 | Avg. Temp: 12.44
Station: 548 | Date: 2019-06-26 | Daily DSV: 0 | Cumulative DSV: 7 | Count: 33 | Avg. Temp: 10.98
Station: 548 | Date: 2019-06-27 | Daily DSV: 0 | Cumulative DSV: 7 | Count: 28 | Avg. Temp: 12.02
Station: 548 | Date: 2019-06-28 | Daily DSV: 0 | Cumulative DSV: 7 | Count: 0 | Avg. Temp: 0.00
Station: 548 | Date: 2019-06-29 | Daily DSV: 0 | Cumulative DSV: 7 | Count: 21 | Avg. Temp: 17.60
Station: 548 | Date: 2019-06-30 | Daily DSV: 1 | Cumulative DSV: 8 | Count: 48 | Avg. Temp: 17.30
Station: 548 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 8 | Count: 19 | Avg. Temp: 9.97
Station: 548 | Date: 2019-07-02 | Daily DSV: 0 | Cumulative DSV: 8 | Count: 34 | Avg. Temp: 13.59
Station: 548 | Date: 2019-07-03 | Daily DSV: 0 | Cumulative DSV: 8 | Count: 27 | Avg. Temp: 11.35
Station: 548 | Date: 2019-07-04 | Daily DSV: 0 | Cumulative DSV: 8 | Count: 39 | Avg. Temp: 12.09
Station: 548 | Date: 2019-07-05 | Daily DSV: 0 | Cumulative DSV: 8 | Count: 22 | Avg. Temp: 12.43
Station: 548 | Date: 2019-07-06 | Daily DSV: 0 | Cumulative DSV: 8 | Count: 11 | Avg. Temp: 10.39
Station: 548 | Date: 2019-07-07 | Daily DSV: 0 | Cumulative DSV: 8 | Count: 42 | Avg. Temp: 15.20
Station: 548 | Date: 2019-07-08 | Daily DSV: 0 | Cumulative DSV: 8 | Count: 33 | Avg. Temp: 19.11
Station: 548 | Date: 2019-07-09 | Daily DSV: 1 | Cumulative DSV: 9 | Count: 47 | Avg. Temp: 18.03
Station: 548 | Date: 2019-07-10 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 0 | Avg. Temp: 0.00
Station: 503 | Date: 2019-06-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 503 | Date: 2019-06-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 503 | Date: 2019-06-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 503 | Date: 2019-06-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 503 | Date: 2019-06-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 20 | Avg. Temp: 8.84
Station: 503 | Date: 2019-06-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 31 | Avg. Temp: 10.58
Station: 503 | Date: 2019-06-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 503 | Date: 2019-06-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 3 | Avg. Temp: 14.83
Station: 503 | Date: 2019-06-09 | Daily DSV: 1 | Cumulative DSV: 1 | Count: 65 | Avg. Temp: 9.24
Station: 503 | Date: 2019-06-10 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 503 | Date: 2019-06-11 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 1 | Avg. Temp: 12.40
Station: 503 | Date: 2019-06-12 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 3 | Avg. Temp: 12.10
Station: 503 | Date: 2019-06-13 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 503 | Date: 2019-06-14 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 14 | Avg. Temp: 10.52
Station: 503 | Date: 2019-06-15 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 26 | Avg. Temp: 10.68
Station: 503 | Date: 2019-06-16 | Daily DSV: 3 | Cumulative DSV: 4 | Count: 95 | Avg. Temp: 10.29
Station: 503 | Date: 2019-06-17 | Daily DSV: 2 | Cumulative DSV: 6 | Count: 77 | Avg. Temp: 11.56
Station: 503 | Date: 2019-06-18 | Daily DSV: 0 | Cumulative DSV: 6 | Count: 31 | Avg. Temp: 10.47
Station: 503 | Date: 2019-06-19 | Daily DSV: 0 | Cumulative DSV: 6 | Count: 32 | Avg. Temp: 9.83
Station: 503 | Date: 2019-06-20 | Daily DSV: 0 | Cumulative DSV: 6 | Count: 36 | Avg. Temp: 10.79
Station: 503 | Date: 2019-06-21 | Daily DSV: 1 | Cumulative DSV: 7 | Count: 51 | Avg. Temp: 12.54
Station: 503 | Date: 2019-06-22 | Daily DSV: 1 | Cumulative DSV: 8 | Count: 53 | Avg. Temp: 14.26
Station: 503 | Date: 2019-06-23 | Daily DSV: 0 | Cumulative DSV: 8 | Count: 25 | Avg. Temp: 12.40
Station: 503 | Date: 2019-06-24 | Daily DSV: 0 | Cumulative DSV: 8 | Count: 37 | Avg. Temp: 10.95
Station: 503 | Date: 2019-06-25 | Daily DSV: 0 | Cumulative DSV: 8 | Count: 31 | Avg. Temp: 14.61
Station: 503 | Date: 2019-06-26 | Daily DSV: 0 | Cumulative DSV: 8 | Count: 32 | Avg. Temp: 11.07
Station: 503 | Date: 2019-06-27 | Daily DSV: 0 | Cumulative DSV: 8 | Count: 37 | Avg. Temp: 14.23
Station: 503 | Date: 2019-06-28 | Daily DSV: 0 | Cumulative DSV: 8 | Count: 30 | Avg. Temp: 14.46
Station: 503 | Date: 2019-06-29 | Daily DSV: 0 | Cumulative DSV: 8 | Count: 37 | Avg. Temp: 16.84
Station: 503 | Date: 2019-06-30 | Daily DSV: 1 | Cumulative DSV: 9 | Count: 43 | Avg. Temp: 18.98
Station: 503 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 31 | Avg. Temp: 13.52
Station: 503 | Date: 2019-07-02 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 29 | Avg. Temp: 15.20
Station: 503 | Date: 2019-07-03 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 39 | Avg. Temp: 12.49
Station: 503 | Date: 2019-07-04 | Daily DSV: 1 | Cumulative DSV: 10 | Count: 59 | Avg. Temp: 13.84
Station: 503 | Date: 2019-07-05 | Daily DSV: 0 | Cumulative DSV: 10 | Count: 41 | Avg. Temp: 13.11
Station: 503 | Date: 2019-07-06 | Daily DSV: 0 | Cumulative DSV: 10 | Count: 32 | Avg. Temp: 9.70
Station: 503 | Date: 2019-07-07 | Daily DSV: 0 | Cumulative DSV: 10 | Count: 25 | Avg. Temp: 13.94
Station: 503 | Date: 2019-07-08 | Daily DSV: 0 | Cumulative DSV: 10 | Count: 23 | Avg. Temp: 19.40
Station: 503 | Date: 2019-07-09 | Daily DSV: 2 | Cumulative DSV: 12 | Count: 61 | Avg. Temp: 17.88
Station: 503 | Date: 2019-07-10 | Daily DSV: 0 | Cumulative DSV: 12 | Count: 0 | Avg. Temp: 0.00
Station: 201 | Date: 2019-06-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 201 | Date: 2019-06-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 201 | Date: 2019-06-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 201 | Date: 2019-06-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 201 | Date: 2019-06-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 19 | Avg. Temp: 8.38
Station: 201 | Date: 2019-06-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 21 | Avg. Temp: 9.90
Station: 201 | Date: 2019-06-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 201 | Date: 2019-06-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 3 | Avg. Temp: 16.13
Station: 201 | Date: 2019-06-09 | Daily DSV: 1 | Cumulative DSV: 1 | Count: 63 | Avg. Temp: 9.56
Station: 201 | Date: 2019-06-10 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 10 | Avg. Temp: 7.84
Station: 201 | Date: 2019-06-11 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 201 | Date: 2019-06-12 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 201 | Date: 2019-06-13 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 201 | Date: 2019-06-14 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 6 | Avg. Temp: 11.55
Station: 201 | Date: 2019-06-15 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 201 | Date: 2019-06-16 | Daily DSV: 1 | Cumulative DSV: 2 | Count: 67 | Avg. Temp: 10.19
Station: 201 | Date: 2019-06-17 | Daily DSV: 1 | Cumulative DSV: 3 | Count: 66 | Avg. Temp: 11.40
Station: 201 | Date: 2019-06-18 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 37 | Avg. Temp: 10.57
Station: 201 | Date: 2019-06-19 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 19 | Avg. Temp: 10.32
Station: 201 | Date: 2019-06-20 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 8 | Avg. Temp: 10.29
Station: 201 | Date: 2019-06-21 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 24 | Avg. Temp: 11.85
Station: 201 | Date: 2019-06-22 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 35 | Avg. Temp: 14.82
Station: 201 | Date: 2019-06-23 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 0 | Avg. Temp: 0.00
